,Unnamed: 0,Season,Team,G_Bat,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP_x,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR_Bat,W,L,SV,G_Pitch,GS,IP,K/9,BB/9,HR/9,BABIP_y,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR_Pitch,OD,Current,AVG Salary,Median,Success_Score
19,19,1988,PIT,2189,6091,110,651,619,119,9.1%,15.5%,0.123,0.278,0.247,0.317,0.369,0.308,,98,-3.6,-15.6,67.6,25.6,85,75,46,473,160,1440.2,4.94,2.93,0.67,0.268,72.6%,,,,3.47,,3.69,,11.7,7627500.0,7627500.0,305100,245000,53.12
20,20,1988,SDP,2011,6032,94,594,566,123,8.2%,14.8%,0.104,0.278,0.247,0.31,0.351,0.297,,91,1.0,-56.0,69.4,21.2,83,78,39,399,161,1449.0,5.5,2.73,0.7,0.27,73.9%,,,,3.28,,3.5,,16.0,9878168.0,9878168.0,411590,260000,51.55
21,21,1988,SEA,1658,6018,148,664,617,95,7.7%,13.1%,0.141,0.275,0.257,0.317,0.3979999999999999,0.321,,97,-8.7,-30.1,-33.9,14.2,68,93,28,453,161,1428.1,6.18,3.52,0.91,0.284,69.5%,,,,4.19,,3.95,,17.1,6545950.0,6545950.0,242443,130000,42.24
22,22,1988,SFG,2188,6178,113,670,629,121,8.9%,16.6%,0.12,0.284,0.248,0.318,0.368,0.308,,100,-10.2,-7.9,53.4,25.3,83,79,42,452,162,1462.1,5.39,2.6,0.61,0.265,70.2%,,,,3.4,,3.38,,16.3,12188000.0,12188000.0,406267,360000,51.23
23,23,1988,STL,2143,6177,71,578,535,234,7.8%,13.4%,0.088,0.2789999999999999,0.249,0.309,0.337,0.291,,84,17.7,-88.4,30.3,14.2,76,86,42,495,162,1470.2,5.39,2.97,0.56,0.2769999999999999,71.3%,,,,3.47,,3.4,,15.4,14000000.0,14000000.0,518519,240000,46.91
24,24,1988,TEX,1780,6157,112,637,589,130,8.8%,16.6%,0.1169999999999999,0.288,0.252,0.32,0.368,0.31,,92,-0.5,-54.4,8.6,16.3,70,91,31,412,161,1438.2,5.71,4.09,0.81,0.267,69.9%,,,,4.07,,4.15,,10.9,6008000.0,6008000.0,214571,160000,43.48
25,25,1988,TOR,1745,6194,158,763,706,107,8.4%,15.1%,0.151,0.295,0.268,0.332,0.419,0.335,,109,2.9,67.5,2.8,29.0,87,75,47,456,162,1449.0,5.61,3.28,0.89,0.278,73.2%,,,,3.8,,4.02,,10.8,11673725.0,11673725.0,466949,230000,53.7
26,26,1989,ATL,2165,6079,128,584,544,83,8.0%,16.4%,0.115,0.263,0.2339999999999999,0.298,0.35,0.293,,78,-6.6,-150.7,46.6,8.8,63,97,33,501,161,1447.2,6.01,2.91,0.71,0.278,69.3%,,,,3.71,,3.45,,19.0,9551334.0,9551334.0,367359,163000,39.38
27,27,1989,BAL,1725,6173,129,708,659,118,9.6%,15.5%,0.127,0.282,0.252,0.326,0.379,0.319,,101,-0.3,6.9,-3.6,21.9,87,75,44,474,162,1448.1,4.2,3.02,0.83,0.284,72.9%,,,,4.0,,4.09,,9.5,8176666.0,8176666.0,272556,94500,53.7
28,28,1989,BOS,1702,6455,108,774,716,56,10.0%,11.7%,0.125,0.301,0.2769999999999999,0.351,0.4029999999999999,0.34,,109,-5.4,63.5,-19.8,27.4,83,79,42,459,162,1460.1,6.5,3.38,0.81,0.294,70.1%,,,,4.01,,3.68,,16.2,18553385.0,18553385.0,639772,400000,51.23
29,29,1989,CHC,2172,6141,124,702,653,136,7.7%,15.0%,0.126,0.291,0.261,0.319,0.387,0.316,,95,2.7,-30.3,29.9,20.4,93,69,55,500,162,1460.1,5.66,3.28,0.65,0.276,73.3%,,,,3.43,,3.59,,16.1,10165500.0,10165500.0,376500,130000,57.41
30,30,1989,CHW,1685,6132,94,693,661,97,7.6%,14.2%,0.1119999999999999,0.305,0.271,0.3279999999999999,0.3829999999999999,0.32,,100,-3.3,-6.4,-49.5,15.7,69,92,46,482,161,1422.0,4.92,3.41,0.91,0.284,70.3%,,,,4.25,,4.2,,4.1,7595561.0,7595561.0,292137,156250,42.86
31,31,1989,CIN,2248,6158,128,632,588,128,8.0%,16.7%,0.124,0.28,0.247,0.309,0.37,0.306,,90,-4.2,-71.9,-15.8,11.3,75,87,37,501,162,1464.1,6.03,3.44,0.77,0.28,71.7%,,,,3.74,,3.75,,15.9,11087000.0,11087000.0,410630,292500,46.3
32,32,1989,CLE,1720,6111,127,604,567,74,8.2%,15.3%,0.12,0.273,0.245,0.31,0.365,0.305,,89,-7.4,-85.8,-22.5,9.7,73,89,38,449,162,1453.0,5.23,2.8,0.66,0.28,71.2%,,,,3.65,,3.54,,18.8,8928500.0,8928500.0,357140,235000,45.06
33,33,1989,DET,1782,6133,116,617,564,103,9.5%,14.7%,0.109,0.2689999999999999,0.242,0.318,0.351,0.307,,92,-1.4,-59.4,-48.0,10.1,59,103,26,414,162,1427.1,5.24,4.11,0.95,0.293,69.7%,,,,4.54,,4.43,,4.9,15099596.0,15099596.0,580754,427500,36.42
34,34,1989,HOU,2210,6200,97,647,598,144,8.5%,13.9%,0.106,0.265,0.239,0.306,0.345,0.295,,90,2.4,-62.7,56.3,19.7,86,76,38,508,162,1479.1,5.87,3.35,0.64,0.2739999999999999,71.1%,,,,3.66,,3.55,,10.8,16011000.0,16011000.0,552103,470000,53.09
35,35,1989,KCR,1876,6151,101,690,653,154,9.0%,14.6%,0.1119999999999999,0.293,0.261,0.3289999999999999,0.373,0.318,,98,8.3,-3.7,-56.4,15.4,92,70,38,426,162,1451.2,6.06,2.82,0.53,0.293,71.0%,,,,3.55,,3.18,,23.6,15427162.0,15427162.0,571376,400000,56.79
36,36,1989,LAA,1599,6102,145,669,624,89,7.0%,16.6%,0.129,0.288,0.256,0.311,0.386,0.313,,97,-0.2,-18.9,30.0,22.2,91,71,38,413,162,1454.1,5.55,2.88,0.7,0.278,75.6%,,,,3.28,,3.56,,20.1,14713833.0,14713833.0,525494,386250,56.17
37,37,1989,LAD,2109,6124,89,554,513,81,8.3%,14.5%,0.099,0.27,0.24,0.306,0.3389999999999999,0.292,,87,-7.1,-93.8,36.1,14.0,77,83,36,445,160,1463.1,6.47,3.1,0.58,0.272,76.0%,,,,2.95,,3.26,,19.6,21584161.0,21584161.0,674505,435000,48.12
38,38,1989,MIL,1667,6085,126,707,660,165,7.5%,13.0%,0.124,0.28,0.259,0.318,0.382,0.316,,97,6.5,-17.7,-56.4,13.7,81,81,45,453,162,1432.1,5.1,2.87,0.81,0.285,71.8%,,,,3.8,,3.82,,12.7,10373000.0,10373000.0,357690,165000,50.0
39,39,1989,MIN,1881,6207,117,740,691,111,7.7%,12.0%,0.125,0.298,0.276,0.3339999999999999,0.402,0.331,,104,-1.0,26.0,-44.0,20.0,80,82,38,459,162,1429.1,5.36,3.15,0.88,0.291,70.4%,,,,4.28,,3.97,,10.7,15540500.0,15540500.0,597712,316250,49.38
